Report_Number, Iceberg_Number, X_Value, Y_Value, Z_Value
11, R11I01, 59.044, 21.744, 30
11, R11I01, 59.6075, 21.63, 30
11, R11I01, 61.5832, 25.547, 30
11, R11I01, 62.4749, 30.657, 30
11, R11I01, 62.0178, 37.626, 30
11, R11I01, 61.7294, 40.353, 30
11, R11I01, 61.7756, 41.304, 30
11, R11I01, 61.9129, 42.094, 30
11, R11I01, 61.878, 43.274, 30
11, R11I01, 61.1357, 45.003, 30
11, R11I01, 57.1444, 52.476, 30
11, R11I01, 56.7542, 53.611, 30
11, R11I01, 56.2512, 54.235, 30
11, R11I01, 55.7742, 54.044, 30
11, R11I01, 54.8517, 53.093, 30
11, R11I01, 51.9958, 46.522, 30
11, R11I01, 51.352, 39.944, 30
11, R11I01, 51.357, 37.909, 30
11, R11I01, 42.6593, 34.752, 27
11, R11I01, 46.4256, 23.478, 27
11, R11I01, 51.0317, 14.4809, 27
11, R11I01, 52.8746, 11.3809, 27
11, R11I01, 53.5765, 10.5817, 27
11, R11I01, 54.2093, 10.6149, 27
11, R11I01, 54.9755, 11.6723, 27
11, R11I01, 58.3837, 16.324, 27
11, R11I01, 61.0637, 21.285, 27
11, R11I01, 62.7851, 26.043, 27
11, R11I01, 63.301, 34.08, 27
11, R11I01, 62.2504, 40.307, 27
11, R11I01, 62.013, 43.201, 27
11, R11I01, 61.5151, 44.676, 27
11, R11I01, 59.5226, 48.89, 27
11, R11I01, 58.487, 51.242, 27
11, R11I01, 56.8597, 56.222, 27
11, R11I01, 56.78, 58.187, 27
11, R11I01, 56.826, 60.066, 27
11, R11I01, 56.7494, 60.766, 27
11, R11I01, 56.244, 61.782, 27
11, R11I01, 55.6335, 64.378, 27
11, R11I01, 55.315, 65.596, 27
11, R11I01, 54.3176, 65.829, 27
11, R11I01, 51.573, 63.425, 27
11, R11I01, 48.039, 60.441, 27
11, R11I01, 44.2179, 54.568, 27
11, R11I01, 42.1488, 46.736, 27
11, R11I01, 41.5948, 38.259, 27
11, R11I01, 42.6593, 34.752, 27
11, R11I01, 25.9838, 14.8219, 25
11, R11I01, 27.5272, 11.0628, 25
11, R11I01, 31.4552, 5.9783, 25
11, R11I01, 35.9123, 1.68579, 25
11, R11I01, 41.5188, -3.41688, 25
11, R11I01, 45.4517, -6.3978, 25
11, R11I01, 46.2846, -7.3616, 25
11, R11I01, 47.7224, -8.0116, 25
11, R11I01, 49.0451, -7.4745, 25
11, R11I01, 50.3519, -4.7473, 25
11, R11I01, 51.2748, -2.16376, 25
11, R11I01, 51.6409, -0.3658299, 25
11, R11I01, 52.3528, 1.46226, 25
11, R11I01, 53.3165, 2.84101, 25
11, R11I01, 53.1338, 4.36457, 25
11, R11I01, 53.5673, 7.0797, 25
11, R11I01, 53.9908, 9.0741, 25
11, R11I01, 55.2409, 10.4036, 25
11, R11I01, 56.7522, 13.5321, 25
11, R11I01, 59.453, 16.5, 25
11, R11I01, 61.0328, 18.744, 25
11, R11I01, 63.0198, 24.793, 25
11, R11I01, 64.116, 29.978, 25
11, R11I01, 63.4077, 35.868, 25
11, R11I01, 62.7807, 39.95, 25
11, R11I01, 62.3039, 42.971, 25
11, R11I01, 61.8273, 44.411, 25
11, R11I01, 57.5554, 54.141, 25
11, R11I01, 57.0168, 57.473, 25
11, R11I01, 57.6618, 64.81001, 25
11, R11I01, 57.681, 67.126, 25
11, R11I01, 57.1603, 68.15, 25
11, R11I01, 56.7453, 71.186, 25
11, R11I01, 54.8662, 74.056, 25
11, R11I01, 52.7925, 74.031, 25
11, R11I01, 49.4286, 72.682, 25
11, R11I01, 39.4137, 64.446, 25
11, R11I01, 34.0671, 58.444, 25
11, R11I01, 31.3789, 54.227, 25
11, R11I01, 29.6845, 51.316, 25
11, R11I01, 28.1849, 49.065, 25
11, R11I01, 26.9032, 46.396, 25
11, R11I01, 25.2548, 36.431, 25
11, R11I01, 25.5344, 23.556, 25
11, R11I01, 25.9838, 14.8219, 25
11, R11I01, 21.5557, 11.9127, 22
11, R11I01, 23.8865, 9.1771, 22
11, R11I01, 26.0825, 5.26005, 22
11, R11I01, 27.4052, 1.00443, 22
11, R11I01, 27.4869, -3.31174, 22
11, R11I01, 26.5627, -7.3059, 22
11, R11I01, 26.269, -8.6426, 22
11, R11I01, 27.1442, -11.3072, 22
11, R11I01, 28.8136, -13.5213, 22
11, R11I01, 30.6819, -15.9101, 22
11, R11I01, 31.3877, -17.2699, 22
11, R11I01, 32.4778, -19.4131, 22
11, R11I01, 33.457, -23.7635, 22
11, R11I01, 34.4609, -25.8751, 22
11, R11I01, 38.6765, -30.5777, 22
11, R11I01, 39.1345, -31.0693, 22
11, R11I01, 39.8214, -30.8796, 22
11, R11I01, 42.3398, -28.8955, 22
11, R11I01, 43.7537, -27.54, 22
11, R11I01, 44.9056, -25.5288, 22
11, R11I01, 44.7006, -14.8169, 22
11, R11I01, 46.1908, -11.0013, 22
11, R11I01, 47.4079, -8.9353, 22
11, R11I01, 50.654, -3.8265, 22
11, R11I01, 52.3838, 0.5163202, 22
11, R11I01, 54.1471, 4.50148, 22
11, R11I01, 54.2029, 5.79454, 22
11, R11I01, 56.6109, 11.9966, 22
11, R11I01, 61.1398, 18.953, 22
11, R11I01, 62.3844, 20.032, 22
11, R11I01, 63.7841, 21.828, 22
11, R11I01, 65.4175, 26.409, 22
11, R11I01, 64.825, 27.678, 22
11, R11I01, 64.5613, 28.177, 22
11, R11I01, 64.377, 28.89, 22
11, R11I01, 64.2935, 29.837, 22
11, R11I01, 63.9274, 34.412, 22
11, R11I01, 62.788, 39.103, 22
11, R11I01, 62.6011, 41.788, 22
11, R11I01, 62.8161, 43.288, 22
11, R11I01, 62.427, 44.528, 22
11, R11I01, 59.1143, 51.025, 22
11, R11I01, 57.3762, 55.705, 22
11, R11I01, 57.5282, 60.573, 22
11, R11I01, 57.7585, 68.111, 22
11, R11I01, 58.9662, 79.094, 22
11, R11I01, 58.7401, 79.328, 22
11, R11I01, 57.3937, 79.215, 22
11, R11I01, 54.5144, 78.516, 22
11, R11I01, 44.6465, 73.045, 22
11, R11I01, 34.6725, 66.163, 22
11, R11I01, 27.0834, 55.775, 22
11, R11I01, 23.7629, 47.11, 22
11, R11I01, 20.1187, 38.159, 22
11, R11I01, 19.8876, 26.703, 22
11, R11I01, 18.2651, 20.061, 22
11, R11I01, 18.114, 18.785, 22
11, R11I01, 19.2958, 15.2791, 22
11, R11I01, 21.5557, 11.9127, 22
11, R11I01, 55.6811, 5.19337, 17
11, R11I01, 59.488, 11.8331, 17
11, R11I01, 62.9613, 17.466, 17
11, R11I01, 66.7114, 20.148, 17
11, R11I01, 72.7816, 24.389, 17
11, R11I01, 77.2587, 27.911, 17
11, R11I01, 78.417, 29.296, 17
11, R11I01, 78.501, 29.708, 17
11, R11I01, 77.6977, 30.549, 17
11, R11I01, 72.0499, 32.012, 17
11, R11I01, 70.2569, 32.289, 17
11, R11I01, 69.5018, 32.057, 17
11, R11I01, 69.0104, 31.979, 17
11, R11I01, 68.0451, 32.35, 17
11, R11I01, 63.7305, 38.609, 17
11, R11I01, 63.0681, 41.586, 17
11, R11I01, 64.416, 44.088, 17
11, R11I01, 63.7793, 46.848, 17
11, R11I01, 61.8301, 50.119, 17
11, R11I01, 60.444, 51.642, 17
11, R11I01, 59.3775, 53.035, 17
11, R11I01, 58.3752, 55.956, 17
11, R11I01, 58.1006, 60.749, 17
11, R11I01, 58.3186, 68.61, 17
11, R11I01, 59.5558, 80.396, 17
11, R11I01, 61.3811, 87.282, 17
11, R11I01, 61.3075, 87.644, 17
11, R11I01, 60.887, 87.87, 17
11, R11I01, 59.2733, 87.237, 17
11, R11I01, 43.8444, 77.203, 17
11, R11I01, 25.8122, 64.066, 17
11, R11I01, 15.849, 53.218, 17
11, R11I01, 14.2339, 48.288, 17
11, R11I01, 12.2032, 38.99, 17
11, R11I01, 10.09, 32.976, 17
11, R11I01, 6.9233, 28.081, 17
11, R11I01, 3.3032, 22.569, 17
11, R11I01, 2.7006, 18.652, 17
11, R11I01, 3.2104, 17.128, 17
11, R11I01, 8.214899, 13.6059, 17
11, R11I01, 10.4431, 12.0603, 17
11, R11I01, 5.007, 12.7503, 15
11, R11I01, 8.612101, 8.4116, 15
11, R11I01, 10.8549, 1.35851, 15
11, R11I01, 10.7336, -7.9946, 15
11, R11I01, 11.1881, -22.2513, 15
11, R11I01, 14.6912, -33.3006, 15
11, R11I01, 16.4783, -45.0459, 15
11, R11I01, 17.5077, -59.1918, 15
11, R11I01, 19.4198, -65.0309, 15
11, R11I01, 20.3371, -65.5829, 15
11, R11I01, 24.9231, -66.7627, 15
11, R11I01, 26.9182, -66.2483, 15
11, R11I01, 30.137, -58.8476, 15
11, R11I01, 33.5924, -51.2338, 15
11, R11I01, 37.5522, -42.1808, 15
11, R11I01, 40.4667, -34.6566, 15
11, R11I01, 44.6351, -25.1101, 15
11, R11I01, 48.1047, -15.3773, 15
11, R11I01, 51.1178, -7.2289, 15
11, R11I01, 56.8232, 7.7899, 15
11, R11I01, 64.0425, 15.6866, 15
11, R11I01, 74.8385, 24.591, 15
11, R11I01, 79.41, 27.718, 15
11, R11I01, 80.521, 28.976, 15
11, R11I01, 80.776, 30.146, 15
11, R11I01, 79.911, 31.245, 15
11, R11I01, 75.2945, 32.823, 15
11, R11I01, 71.5754, 33.987, 15
11, R11I01, 70.1337, 34.545, 15
11, R11I01, 68.6501, 36.203, 15
11, R11I01, 66.3737, 39.147, 15
11, R11I01, 64.3144, 41.243, 15
11, R11I01, 63.3783, 43.344, 15
11, R11I01, 61.1342, 47.08, 15
11, R11I01, 58.7878, 53.311, 15
11, R11I01, 58.0685, 58.377, 15
11, R11I01, 59.1844, 72.303, 15
11, R11I01, 61.9216, 87.972, 15
11, R11I01, 61.7543, 90.14, 15
11, R11I01, 61.2923, 90.539, 15
11, R11I01, 60.38, 90.635, 15
11, R11I01, 57.6831, 89.667, 15
11, R11I01, 44.993, 80.153, 15
11, R11I01, 35.4146, 73.039, 15
11, R11I01, 22.6167, 63.867, 15
11, R11I01, 14.178, 57.181, 15
11, R11I01, 11.4887, 52.205, 15
11, R11I01, 9.909901, 45.6, 15
11, R11I01, 8.624001, 37.719, 15
11, R11I01, 4.986401, 31.354, 15
11, R11I01, -1.8887, 23.005, 15
11, R11I01, -3.1469, 18.278, 15
11, R11I01, -2.327499, 16.227, 15
11, R11I01, -0.0542, 14.8748, 15
11, R11I01, 5.007, 12.7503, 15
11, R11I01, -17.85831, 15.4395, 12
11, R11I01, -27.4915, -0.2145801, 12
11, R11I01, -29.9763, -4.463, 12
11, R11I01, -31.9167, -10.4884, 12
11, R11I01, -32.787, -17.5387, 12
11, R11I01, -30.5311, -25.4635, 12
11, R11I01, -28.0463, -34.2873, 12
11, R11I01, -27.3626, -41.4375, 12
11, R11I01, -26.5467, -43.5285, 12
11, R11I01, -26.044, -43.5524, 12
11, R11I01, -25.3794, -43.4332, 12
11, R11I01, -24.8144, -43.7166, 12
11, R11I01, -24.5092, -44.0618, 12
11, R11I01, -23.7022, -44.209, 12
11, R11I01, -22.31445, -44.5968, 12
11, R11I01, -19.80497, -45.1351, 12
11, R11I01, -17.06393, -45.6575, 12
11, R11I01, -14.64358, -44.2451, 12
11, R11I01, -12.97232, -40.5301, 12
11, R11I01, -13.89214, -31.6339, 12
11, R11I01, -15.75263, -25.2472, 12
11, R11I01, -18.04941, -16.1176, 12
11, R11I01, -17.72104, -10.2411, 12
11, R11I01, -15.98084, -3.54516, 12
11, R11I01, -13.51468, 3.55877, 12
11, R11I01, -11.1543, 6.7459, 12
11, R11I01, -7.9304, 10.5306, 12
11, R11I01, -4.6926, 11.9155, 12
11, R11I01, -0.4860992, 11.0632, 12
11, R11I01, 3.3242, 8.1575, 12
11, R11I01, 6.863501, 1.80506, 12
11, R11I01, 7.1579, -6.9919, 12
11, R11I01, 6.3983, -11.835, 12
11, R11I01, 6.2897, -19.5527, 12
11, R11I01, 8.528, -27.0769, 12
11, R11I01, 10.9839, -34.7453, 12
11, R11I01, 12.295, -37.6455, 12
11, R11I01, 12.8834, -41.5667, 12
11, R11I01, 12.1888, -50.2205, 12
11, R11I01, 12.5883, -57.7126, 12
11, R11I01, 13.8932, -61.5677, 12
11, R11I01, 18.8515, -64.4611, 12
11, R11I01, 23.1399, -66.0905, 12
11, R11I01, 25.2547, -66.292, 12
11, R11I01, 26.7037, -65.1372, 12
11, R11I01, 33.2586, -48.1007, 12
11, R11I01, 37.2007, -40.8803, 12
11, R11I01, 41.6054, -31.7736, 12
11, R11I01, 45.4024, -22.9684, 12
11, R11I01, 47.7002, -16.3616, 12
11, R11I01, 49.8133, -10.3473, 12
11, R11I01, 52.3111, -3.484, 12
11, R11I01, 55.8757, 3.62041, 12
11, R11I01, 56.0264, 4.84467, 12
11, R11I01, 56.1553, 6.0507, 12
11, R11I01, 56.997, 8.5366, 12
11, R11I01, 63.6992, 15.9182, 12
11, R11I01, 63.7521, 15.97, 12
11, R11I01, 66.9931, 18.322, 12
11, R11I01, 72.7248, 22.992, 12
11, R11I01, 80.572, 27.237, 12
11, R11I01, 83.073, 28.696, 12
11, R11I01, 84.16, 29.346, 12
11, R11I01, 84.325, 29.855, 12
11, R11I01, 83.647, 31.26, 12
11, R11I01, 78.74, 33.396, 12
11, R11I01, 73.2326, 34.983, 12
11, R11I01, 67.5779, 38.272, 12
11, R11I01, 62.9468, 43.398, 12
11, R11I01, 60.2922, 49.661, 12
11, R11I01, 58.2998, 59.647, 12
11, R11I01, 59.1321, 68.49001, 12
11, R11I01, 59.662, 75.106, 12
11, R11I01, 60.6805, 80.56, 12
11, R11I01, 62.328, 86.28, 12
11, R11I01, 62.8272, 88.449, 12
11, R11I01, 61.9755, 90.036, 12
11, R11I01, 61.2305, 90.851, 12
11, R11I01, 60.0863, 92.184, 12
11, R11I01, 59.6189, 92.661, 12
11, R11I01, 57.8693, 92.649, 12
11, R11I01, 43.9526, 81.054, 12
11, R11I01, 33.932, 74.149, 12
11, R11I01, 24.5501, 67.252, 12
11, R11I01, 10.8785, 58.341, 12
11, R11I01, 7.928699, 54.503, 12
11, R11I01, 6.405199, 49.793, 12
11, R11I01, 5.583599, 44.608, 12
11, R11I01, 4.133699, 39.209, 12
11, R11I01, 0.4164009, 33.23, 12
11, R11I01, -2.805, 29.707, 12
11, R11I01, -7.4054, 26.209, 12
11, R11I01, -14.03133, 20.961, 12
11, R11I01, -17.85831, 15.4395, 12
11, R11I01, -21.29253, 18.304, 10
11, R11I01, -29.0036, 4.23097, 10
11, R11I01, -34.647, -12.7321, 10
11, R11I01, -34.281, -20.7937, 10
11, R11I01, -30.984, -32.4014, 10
11, R11I01, -29.504, -36.6587, 10
11, R11I01, -28.6111, -42.2834, 10
11, R11I01, -28.641, -42.8128, 10
11, R11I01, -28.5272, -43.1775, 10
11, R11I01, -28.1315, -43.4097, 10
11, R11I01, -23.6755, -44.3203, 10
11, R11I01, -20.36699, -44.8641, 10
11, R11I01, -16.04832, -46.5648, 10
11, R11I01, -14.5355, -47.7454, 10
11, R11I01, -13.89882, -48.2728, 10
11, R11I01, -12.39092, -49.324, 10
11, R11I01, -11.4573, -49.4542, 10
11, R11I01, -10.6506, -49.0008, 10
11, R11I01, -10.0814, -47.8859, 10
11, R11I01, -6.8307, -41.6528, 10
11, R11I01, -5.9139, -34.9049, 10
11, R11I01, -6.49, -29.7271, 10
11, R11I01, -6.2172, -24.1642, 10
11, R11I01, -4.2307, -20.4001, 10
11, R11I01, -3.025101, -18.8854, 10
11, R11I01, -1.1646, -18.5728, 10
11, R11I01, 0.5349007, -19.278, 10
11, R11I01, 3.452, -24.2377, 10
11, R11I01, 6.0151, -32.9514, 10
11, R11I01, 6.313801, -44.8162, 10
11, R11I01, 5.1702, -51.7095, 10
11, R11I01, 6.4709, -56.9628, 10
11, R11I01, 8.209499, -59.3565, 10
11, R11I01, 11.8828, -61.7462, 10
11, R11I01, 20.8917, -65.6597, 10
11, R11I01, 26.3031, -66.3557, 10
11, R11I01, 27.7478, -64.6926, 10
11, R11I01, 29.9643, -58.8365, 10
11, R11I01, 31.489, -55.6002, 10
11, R11I01, 34.5368, -49.6115, 10
11, R11I01, 37.3319, -42.9515, 10
11, R11I01, 38.0506, -41.3699, 10
11, R11I01, 38.7182, -38.7036, 10
11, R11I01, 39.2519, -37.4403, 10
11, R11I01, 40.0771, -35.7028, 10
11, R11I01, 40.9227, -33.451, 10
11, R11I01, 42.1418, -31.1757, 10
11, R11I01, 43.0468, -29.1711, 10
11, R11I01, 44.024, -26.7051, 10
11, R11I01, 44.4484, -25.2589, 10
11, R11I01, 45.1276, -23.6215, 10
11, R11I01, 45.7674, -21.6016, 10
11, R11I01, 47.2195, -17.8995, 10
11, R11I01, 48.7449, -13.6316, 10
11, R11I01, 50.6458, -9.4569, 10
11, R11I01, 51.6952, -7.1828, 10
11, R11I01, 52.6632, -4.4057, 10
11, R11I01, 53.3906, -2.26051, 10
11, R11I01, 54.036, -1.24486, 10
11, R11I01, 54.7695, -0.3780098, 10
11, R11I01, 56.9171, 5.05683, 10
11, R11I01, 57.763, 8.941, 10
11, R11I01, 58.7875, 9.9032, 10
11, R11I01, 61.704, 12.8442, 10
11, R11I01, 65.9651, 15.0868, 10
11, R11I01, 67.0093, 15.8579, 10
11, R11I01, 67.6661, 16.772, 10
11, R11I01, 68.3428, 18.147, 10
11, R11I01, 69.3446, 19.64, 10
11, R11I01, 70.7511, 20.862, 10
11, R11I01, 76.6335, 24.197, 10
11, R11I01, 78.813, 24.977, 10
11, R11I01, 83.13, 25.353, 10
11, R11I01, 86.02, 24.918, 10
11, R11I01, 89.924, 23.041, 10
11, R11I01, 93.392, 21.176, 10
11, R11I01, 97.447, 19.269, 10
11, R11I01, 98.391, 18.659, 10
11, R11I01, 99.204, 18.486, 10
11, R11I01, 99.885, 18.922, 10
11, R11I01, 100.765, 19.994, 10
11, R11I01, 103.447, 26.196, 10
11, R11I01, 103.743, 27.089, 10
11, R11I01, 103.135, 30.222, 10
11, R11I01, 98.477, 34.206, 10
11, R11I01, 90.55, 33.179, 10
11, R11I01, 84.289, 31.962, 10
11, R11I01, 78.973, 34.117, 10
11, R11I01, 74.4094, 35.42, 10
11, R11I01, 71.3391, 36.987, 10
11, R11I01, 67.6285, 38.715, 10
11, R11I01, 65.8141, 40.934, 10
11, R11I01, 64.8007, 43.356, 10
11, R11I01, 63.3583, 44.789, 10
11, R11I01, 60.7172, 49.58, 10
11, R11I01, 59.7976, 52.756, 10
11, R11I01, 58.9461, 55.322, 10
11, R11I01, 58.7331, 56.589, 10
11, R11I01, 58.8711, 60.645, 10
11, R11I01, 59.2845, 66.711, 10
11, R11I01, 59.9732, 70.597, 10
11, R11I01, 60.4358, 76.949, 10
11, R11I01, 62.7691, 84.988, 10
11, R11I01, 62.4367, 87.951, 10
11, R11I01, 62.2881, 89.497, 10
11, R11I01, 61.5853, 90.844, 10
11, R11I01, 60.8998, 92.065, 10
11, R11I01, 60.1262, 93.108, 10
11, R11I01, 59.2689, 93.792, 10
11, R11I01, 58.3435, 93.832, 10
11, R11I01, 56.6773, 92.547, 10
11, R11I01, 50.4388, 87.484, 10
11, R11I01, 39.975, 78.775, 10
11, R11I01, 30.4123, 72.958, 10
11, R11I01, 18.0919, 66.589, 10
11, R11I01, 11.1137, 63.19, 10
11, R11I01, 9.048, 61.771, 10
11, R11I01, 7.7264, 59.432, 10
11, R11I01, 3.2103, 47.738, 10
11, R11I01, 0.0345, 42.556, 10
11, R11I01, -3.126699, 38.237, 10
11, R11I01, -10.3806, 28.36, 10
11, R11I01, -11.4267, 27.706, 10
11, R11I01, -13.00377, 27.03, 10
11, R11I01, -18.69016, 21.627, 10
11, R11I01, -21.29253, 18.304, 10
11, R11I01, -24.3492, 21.611, 7
11, R11I01, -31.5238, 11.6228, 7
11, R11I01, -36.371, -0.43606, 7
11, R11I01, -37.203, -9.9324, 7
11, R11I01, -36.112, -18.7226, 7
11, R11I01, -34.065, -25.5087, 7
11, R11I01, -32.522, -31.6054, 7
11, R11I01, -31.7358, -38.0391, 7
11, R11I01, -31.9937, -40.7777, 7
11, R11I01, -31.8508, -41.3183, 7
11, R11I01, -31.3542, -41.9705, 7
11, R11I01, -30.7656, -42.3525, 7
11, R11I01, -23.0083, -45.1929, 7
11, R11I01, -11.4411, -50.3383, 7
11, R11I01, -2.951, -52.3642, 7
11, R11I01, 0.2397995, -53.2889, 7
11, R11I01, 3.239599, -56.0872, 7
11, R11I01, 4.9671, -57.7259, 7
11, R11I01, 8.930401, -59.472, 7
11, R11I01, 14.9825, -62.8361, 7
11, R11I01, 19.2833, -65.1156, 7
11, R11I01, 21.6442, -66.0159, 7
11, R11I01, 24.2397, -66.586, 7
11, R11I01, 26.6198, -66.476, 7
11, R11I01, 29.3911, -61.9505, 7
11, R11I01, 32.3183, -55.3505, 7
11, R11I01, 35.6386, -47.9909, 7
11, R11I01, 47.7372, -17.3323, 7
11, R11I01, 56.0764, 2.67572, 7
11, R11I01, 56.5587, 4.37075, 7
11, R11I01, 56.7331, 5.1697, 7
11, R11I01, 57.0147, 7.8094, 7
11, R11I01, 57.5404, 8.888, 7
11, R11I01, 58.6143, 9.862, 7
11, R11I01, 66.675, 14.4723, 7
11, R11I01, 67.5779, 15.9411, 7
11, R11I01, 68.8105, 18.324, 7
11, R11I01, 69.8998, 19.616, 7
11, R11I01, 73.0818, 21.613, 7
11, R11I01, 76.899, 23.581, 7
11, R11I01, 78.769, 23.909, 7
11, R11I01, 81.214, 23.42, 7
11, R11I01, 90.725, 20.306, 7
11, R11I01, 92.977, 18.661, 7
11, R11I01, 95.458, 15.5171, 7
11, R11I01, 97.3, 14.219, 7
11, R11I01, 99.018, 14.5238, 7
11, R11I01, 102.604, 20.014, 7
11, R11I01, 104.361, 25.278, 7
11, R11I01, 104.543, 30.78, 7
11, R11I01, 102.333, 35.412, 7
11, R11I01, 95.64, 35.998, 7
11, R11I01, 89.898, 36.001, 7
11, R11I01, 83.45, 35.785, 7
11, R11I01, 76.9792, 36.972, 7
11, R11I01, 72.9463, 37.919, 7
11, R11I01, 68.595, 39.755, 7
11, R11I01, 65.8401, 42.677, 7
11, R11I01, 64.143, 44.571, 7
11, R11I01, 60.3868, 50.193, 7
11, R11I01, 58.7962, 57.689, 7
11, R11I01, 58.8144, 61.807, 7
11, R11I01, 59.3901, 67.416, 7
11, R11I01, 60.5029, 71.767, 7
11, R11I01, 60.9074, 79.451, 7
11, R11I01, 62.5149, 85.829, 7
11, R11I01, 62.6207, 87.513, 7
11, R11I01, 62.1323, 89.655, 7
11, R11I01, 60.6622, 91.42, 7
11, R11I01, 57.1673, 93.122, 7
11, R11I01, 50.6804, 90.454, 7
11, R11I01, 44.9961, 87.493, 7
11, R11I01, 39.7678, 84.159, 7
11, R11I01, 38.6823, 81.98, 7
11, R11I01, 31.9276, 76.506, 7
11, R11I01, 25.2346, 72.626, 7
11, R11I01, 16.054, 69.303, 7
11, R11I01, 9.826799, 66.043, 7
11, R11I01, 5.642099, 62.774, 7
